Nome,Vitorias,Derrotas,Draws,SLpM,Str_Acc,SApM,Str_Def,TD_Avg,TD_Acc,TD_Def,Sub_Avg
Justin Governale,5,5,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Kron Gracie,5,3,0,2.95,42.0,5.73,51%,0.35,25%,0%,0.7
Igor Gracie,5,4,0,1.86,60.0,0.99,50%,3.72,50%,0%,3.7
Ryan Gracie,5,2,0,0.82,61.0,0.5,40%,2.83,75%,25%,0.9
Royler Gracie,5,5,1,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Peter Petties,5,3,0,2.61,29.0,8.24,48%,0.0,0%,0%,0.0
Juan Adams,5,3,0,7.09,55.0,4.06,34%,0.91,66%,57%,0.0
Fabiola Pidroni,5,0,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Ricardo Abreu,5,1,0,3.79,31.0,3.98,68%,2.13,42%,100%,0.7
Nick Pica,5,1,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Tom Aaron,5,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Dave Zitanick,5,7,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Igor Zinoviev,4,1,2,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Jerron Peoples,4,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Roger Zapata,4,2,0,2.6,51.0,2.13,36%,0.0,0%,81%,1.4
Craig Zellner,4,3,0,0.61,9.0,4.65,61%,0.0,0%,0%,0.0
Denis Sobolev,4,7,0,0.0,0.0,5.45,33%,0.0,0%,0%,0.0
Danny Abbadi,4,6,0,3.29,38.0,4.41,57%,0.0,0%,77%,0.0
Zarrukh Adashev,4,4,0,3.65,40.0,3.04,64%,0.0,0%,100%,0.5
Horacio Gutierrez,4,3,0,0.86,26.0,2.91,46%,0.0,0%,50%,0.0
Luis Gomez,4,1,0,1.57,33.0,4.03,55%,4.48,50%,33%,0.0
Walter Smith-Cotito,4,5,0,2.95,36.0,3.53,68%,2.16,33%,57%,0.0
Devin Smyth,4,2,0,2.6,68.0,6.73,25%,4.0,26%,100%,0.0
Josh Stansbury,4,8,0,3.22,54.0,3.54,54%,0.0,0%,87%,1.0
Ron Henderson,4,3,0,2.53,25.0,3.6,48%,1.0,20%,0%,0.0
David Barrios,4,8,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Andrew Ramm,4,4,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Sora Rakhmonova,4,1,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Dean Barry,4,2,0,9.31,40.0,4.66,51%,0.0,0%,100%,0.0
Sean O'Haire,4,2,0,8.28,57.0,22.76,21%,0.0,0%,0%,0.0
Lance Gibson,4,5,0,1.21,75.0,6.44,20%,0.0,0%,0%,0.0
Rachael Ostovich,4,6,0,2.54,43.0,3.97,57%,2.03,83%,66%,0.8
Kurt Osiander,4,1,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Joe Pardo,4,6,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Tyra Parker,4,5,0,1.5,22.0,9.0,14%,0.0,0%,0%,0.0
Zane Frazier,4,11,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Rafael Rios,4,2,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Maka Watson,4,2,0,0.93,37.0,1.6,22%,2.0,100%,33%,0.0
Brian Houston,4,6,0,1.9,35.0,3.67,53%,0.95,100%,87%,0.0
Jonathan Rivera,4,2,0,4.36,49.0,3.9,60%,0.0,0%,0%,0.0
Brandon Michaels,4,14,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Joey Roberts,4,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Scott Ferrozzo,4,2,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Rex Holman,4,2,0,2.75,34.0,7.25,40%,0.0,0%,100%,0.0
JP Felty,4,5,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Humberto Brown Morrison,4,6,0,1.71,50.0,2.19,62%,1.43,25%,0%,0.0
Jeremy Wallace,4,6,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Satoshi Honma,4,6,3,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Marcos Bonilla,4,4,0,0.47,12.0,0.47,94%,0.0,0%,0%,0.0
Royston Wee,4,1,0,1.1,60.0,2.45,49%,3.38,81%,0%,0.0
Brad Mitchell,4,2,0,1.15,33.0,4.2,52%,0.0,0%,100%,1.9
Everett Sims,4,1,0,0.81,66.0,2.19,30%,0.0,0%,42%,1.2
Mitchell Sipe,4,1,0,5.5,56.0,9.98,46%,1.53,20%,0%,0.0
Alex Higley,4,3,0,0.29,100.0,1.74,60%,0.0,0%,0%,0.0
Kailan Hill,4,1,0,2.6,53.0,4.8,37%,3.0,42%,0%,0.0
Peggy Morgan,4,4,0,2.27,23.0,8.2,33%,0.0,0%,50%,0.0
Emily Whitmire,4,5,0,2.5,31.0,2.98,54%,1.9,66%,70%,0.5
Leslie Hernandez,4,2,0,3.6,58.0,2.53,55%,0.0,0%,54%,0.0
TJ Hepburn,4,2,0,0.73,37.0,0.13,81%,2.0,40%,60%,0.0
Fazlo Mulabitinovic,4,2,0,0.54,16.0,0.0,100%,0.0,0%,0%,8.0
Jamie Moyle,4,3,0,4.51,51.0,4.0,65%,1.0,21%,50%,0.0
Ariel Beck,4,5,0,4.44,34.0,4.31,64%,0.0,0%,0%,0.0
Carter Williams,4,5,0,1.55,36.0,2.32,58%,2.9,33%,100%,0.0
Michel Batista,4,1,0,0.0,0.0,4.03,40%,6.72,50%,0%,0.0
Jeff Newton,4,2,0,0.28,20.0,1.41,52%,0.0,0%,0%,8.5
Scott Bessac,4,6,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Allen Berube,4,3,0,0.92,80.0,0.92,33%,6.87,100%,0%,3.4
Ben Holscher,4,0,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Jamie Colleen,4,1,0,3.11,61.0,5.66,33%,0.52,33%,50%,1.6
JR Coughran,4,1,0,12.29,57.0,6.8,45%,0.0,0%,75%,0.0
Wesley Little,4,8,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Michael Cora,4,1,0,0.8,28.0,0.13,66%,0.0,0%,25%,0.0
Geza Kalman,4,9,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Jordan Dowdy,4,3,0,2.11,44.0,2.63,50%,0.0,0%,0%,0.0
John Salgado,4,8,1,0.99,50.0,1.86,40%,0.0,0%,50%,0.0
Lance Lawrence,4,1,0,5.87,50.0,9.8,24%,1.0,100%,50%,0.0
Jimmy Lawson,4,2,0,0.07,8.0,1.6,44%,0.0,0%,0%,0.0
Shana Dobson,4,5,0,3.34,37.0,5.2,50%,0.84,50%,14%,0.0
Anthony Do,4,2,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Alton Cunningham,4,2,0,3.33,75.0,4.94,20%,1.67,10%,100%,0.0
Nolan Ticman,4,3,0,2.57,47.0,2.53,67%,0.0,0%,60%,0.0
Young Sam Jung,4,8,0,0.53,9.0,2.79,63%,0.0,0%,0%,2.0
Shah Kamali,4,0,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
David Dodd,4,7,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Joao Pierini,4,1,0,0.76,14.0,4.56,33%,0.0,0%,0%,0.0
RJ Clifford,4,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Kelly Dullanty,4,2,0,0.0,0.0,0.67,75%,0.0,0%,66%,0.0
Cameron Church,4,1,0,4.0,40.0,4.93,50%,0.0,0%,60%,1.0
Steven Ciaccio,4,4,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Christian Lohsen,4,2,0,5.27,49.0,6.93,44%,0.0,0%,0%,2.0
Jerrel Venetiaan,4,3,0,0.81,33.0,1.51,67%,0.0,0%,60%,0.0
Adli Edwards,4,1,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Ben Jones,4,4,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Rashard Lovelace,4,1,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Sho Patrick Usami,4,1,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Kenneth Seegrist,4,7,0,3.21,66.0,1.28,0%,0.0,0%,40%,14.4
Hong Man Choi,4,5,0,1.32,26.0,1.46,36%,0.71,100%,84%,0.0
Marcus Jones,4,2,0,1.94,52.0,2.71,58%,8.71,75%,0%,2.9
Damion Douglas,4,1,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Kristian Rothaermel,4,3,0,0.75,50.0,2.49,41%,0.0,0%,0%,0.0
Scott Ettling,4,2,0,0.0,0.0,0.54,83%,8.04,100%,0%,0.0
Kyle Jensen,4,11,2,0.0,0.0,0.92,60%,6.92,100%,0%,6.9
Louis Jauregui,4,2,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Rodrigo Ruas,4,5,1,1.28,35.0,7.0,41%,0.0,0%,0%,0.0
Pauline Macias,4,1,0,0.8,29.0,4.6,42%,2.0,18%,0%,0.0
Clayton MacFarlane,4,1,0,1.33,52.0,1.82,55%,1.05,33%,37%,0.0
Roberta Rovel,4,1,0,0.87,46.0,3.0,26%,0.0,0%,100%,0.0
Joe Veres,4,3,0,0.0,0.0,5.55,27%,0.0,0%,0%,0.0
Scott Carson,4,2,0,0.62,66.0,6.22,23%,0.0,0%,0%,0.0
Kenyon Jackson,4,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Bea Malecki,4,1,0,6.84,46.0,6.96,62%,0.0,0%,78%,1.1
Hilarie Rose,4,2,0,2.33,33.0,6.13,44%,0.0,0%,100%,0.0
Juancamilo Ronderos,4,2,0,2.18,30.0,2.18,63%,2.72,33%,0%,0.0
Bryan Vetell,4,3,0,2.74,60.0,2.13,41%,0.0,0%,0%,0.0
Jeremy Malaterre,4,2,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Melinda Fabian,4,4,2,4.03,41.0,4.0,62%,0.0,0%,100%,0.0
Sean Sharaf,4,2,0,7.41,43.0,15.0,42%,0.93,11%,0%,0.0
Hiroshi Izumi,4,2,0,1.95,37.0,2.65,66%,3.35,70%,100%,0.5
Kevin Jackson,4,2,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Tim Catalfo,4,2,0,0.39,100.0,0.77,33%,0.0,0%,0%,0.0
Edgar Cardenas,4,1,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Ronald Carillo,4,2,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Justin Martin,4,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Rick Roufus,4,6,0,0.53,33.0,1.06,33%,0.0,0%,50%,0.0
Freddy Vidal,4,1,0,2.7,66.0,2.65,26%,0.0,0%,60%,0.8
Francesco Mazzeo,4,1,0,1.83,44.0,0.75,65%,3.23,50%,0%,0.0
James Wade,4,11,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Kelly Faszholz,4,2,0,4.01,48.0,3.61,52%,0.0,0%,44%,0.0
Jason Fairn,4,5,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Katsuyori Shibata,4,11,1,2.06,35.0,2.4,53%,0.49,50%,53%,0.7
Jorge Interiano,4,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Sokun Koh,4,1,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Kailin Curran,4,5,0,3.89,43.0,4.75,53%,2.0,57%,61%,0.6
Hector Aldana,4,3,0,3.59,38.0,5.08,59%,0.93,100%,0%,0.0
Sean Alvarez,4,3,0,0.89,37.0,3.25,47%,0.0,0%,0%,0.0
Mahamed Aly,4,1,0,6.0,66.0,12.0,33%,0.0,0%,0%,0.0
Rico Altamirano,4,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Chris Yee,4,6,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
James Gray,4,1,0,2.61,50.0,18.26,44%,0.0,0%,0%,0.0
Roldan Sangcha'an,4,2,0,2.71,46.0,2.15,51%,1.94,60%,68%,0.0
Jinnosuke Kashimura,4,2,0,0.21,50.0,7.37,25%,3.16,100%,0%,6.3
Abram Torres,4,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Martin Sano,4,3,1,4.0,33.0,12.0,40%,0.0,0%,0%,0.0
Richard Dalton,4,3,1,1.2,69.0,3.27,25%,1.0,11%,0%,0.0
Coltin Cole,4,5,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Bryce Mejia,3,1,0,3.49,62.0,6.98,50%,0.0,0%,0%,0.0
Miika Mehmet,3,5,0,0.33,12.0,7.29,24%,0.0,0%,0%,0.0
Jamie Houston,3,0,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Gary Frazier,3,3,0,1.5,39.0,2.77,46%,0.0,0%,100%,0.0
Zachary Borrego,3,1,0,0.0,0.0,1.94,33%,0.0,0%,0%,0.0
Chris Herrera,3,2,1,2.04,37.0,3.35,48%,1.8,100%,100%,0.0
Garrett Mueller,3,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Pat Benson,3,5,3,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Juan Mott,3,4,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Keenan Raymond,3,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Brandon Hester,3,0,0,3.53,53.0,0.4,68%,4.0,80%,0%,0.0
Marlon Sims,3,4,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Dashawn Boatwright,3,1,0,0.0,0.0,52.5,12%,0.0,0%,0%,0.0
Jason Blackford,3,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Enrique Watson,3,1,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Jess Bouscal,3,2,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
John Richard,3,5,1,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Charlie Ward,3,3,0,1.64,19.0,7.21,53%,0.0,0%,0%,0.0
Tebaris Gordon,3,1,0,3.53,16.0,49.41,22%,0.0,0%,0%,0.0
Steve Hadsel,3,0,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Anthony Guarascio,3,1,0,7.5,28.0,41.25,35%,0.0,0%,0%,0.0
Fabio Gurgel,3,2,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Chelsea Hackett,3,1,1,2.58,51.0,4.85,46%,0.0,0%,57%,0.0
Scott Graham,3,1,0,0.91,42.0,2.27,28%,0.0,0%,0%,0.0
Nick Sperling,3,4,0,1.4,25.0,1.4,66%,0.0,0%,0%,0.0
Richie Smullen,3,1,1,1.98,77.0,2.26,65%,8.49,66%,0%,0.0
Aleksandra Albu,3,2,0,4.83,47.0,5.56,38%,2.27,50%,77%,0.4
Royce Alger,3,2,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Carlos Zevallos,3,4,0,4.36,65.0,2.28,68%,0.0,0%,100%,0.0
Matt Arroyo,3,3,0,1.62,47.0,2.01,58%,2.12,36%,100%,5.3
Kathryn Paprocki,3,2,0,1.0,23.0,4.27,43%,0.0,0%,0%,0.0
Veta Arteaga,3,1,0,3.2,36.0,1.92,65%,0.0,0%,40%,0.0
Matt Pedro,3,1,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Jonny Goh,3,4,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Takayuki Okada,3,3,2,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Jason Glaza,3,2,0,4.34,54.0,0.43,40%,4.34,100%,0%,4.3
Cyrillo Padilha,3,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Jose Palacios,3,2,0,2.67,70.0,1.0,79%,0.0,0%,50%,1.7
Quentin Pasley,3,0,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Andy Ologun,3,1,0,2.36,57.0,0.32,85%,0.68,100%,80%,0.0
Gary Quan,3,5,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Bubba Pugh,3,3,0,2.87,67.0,2.6,23%,4.0,57%,80%,0.0
Jimmy Quinlan,3,1,1,2.08,70.0,5.94,16%,4.46,25%,0%,0.0
Dan Barrera,3,1,0,0.8,70.0,1.2,28%,1.0,8%,0%,0.0
Vernon Ramos Ho,3,1,0,4.0,25.0,8.0,55%,0.0,0%,0%,0.0
Jacob Noe,3,11,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Jesse Gillespie,3,2,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Karine Gevorgyan,3,3,0,1.2,20.0,1.8,76%,0.0,0%,0%,0.0
Cory Hendricks,3,1,0,3.13,39.0,4.07,42%,0.0,0%,100%,0.0
Jeri Sitzes,3,1,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Rhadi Ferguson,3,0,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Erick Wanderlei,3,3,0,0.63,41.0,2.66,40%,3.8,66%,0%,1.9
Frederick Brown,3,2,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Terrell Brown,3,1,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Ian Butler,3,3,0,2.09,14.0,6.69,36%,0.0,0%,50%,0.0
Hu Yaozong,3,3,0,3.35,48.0,5.09,35%,0.0,0%,33%,0.4
Merritt Warren,3,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Robert Breslin,3,9,0,2.21,46.0,3.5,66%,1.38,100%,50%,0.0
Casey Huffman,3,1,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Rafael Freitas,3,6,0,2.0,29.0,8.0,51%,11.25,50%,0%,0.0
Anvar Boynazarov,3,1,0,0.0,0.0,7.83,29%,0.0,0%,0%,0.0
Taylor Roberts,3,12,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Buck Meredith,3,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Ewerton Teixeira,3,1,0,2.0,39.0,3.22,35%,0.0,0%,33%,0.0
Greg Scott,3,4,0,3.9,55.0,7.79,37%,11.69,100%,0%,0.0
Zach Rosol,3,2,0,0.0,0.0,14.21,25%,0.0,0%,0%,0.0
Cesar Marscucci,3,2,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Tim Roman,3,4,0,0.6,40.0,2.4,40%,1.0,100%,16%,0.0
Jessamyn Duke,3,5,0,4.83,53.0,4.43,57%,1.27,36%,50%,1.9
Sovannahry Em,3,1,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Kim In Seok,3,6,0,0.87,37.0,5.19,60%,0.0,0%,0%,0.0
Marius Enache,3,3,0,1.71,34.0,0.66,84%,3.94,100%,0%,3.9
Eric Castile,3,2,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
John Paul Elias,3,1,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Anna Elmose,3,2,0,3.68,49.0,4.64,56%,0.0,0%,33%,0.0
Fredy Serrano,3,2,0,1.58,26.0,1.89,61%,2.84,25%,84%,0.0
Charles McTorry,3,0,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Islem Masraf,3,1,0,0.68,20.0,3.88,15%,0.0,0%,100%,0.0
Thomas Campbell,3,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Jason Sharp,3,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Troy Mandaloniz,3,2,0,3.52,56.0,4.71,63%,3.1,66%,57%,0.0
Elias Urbina,3,1,0,3.85,37.0,6.17,50%,0.0,0%,0%,0.0
David Kaplan,3,4,0,2.88,46.0,4.32,67%,4.88,43%,0%,0.7
Drew Dimanlig,3,4,0,3.7,73.0,3.17,20%,0.0,0%,0%,0.0
Jerome LeBanner,3,2,0,0.92,35.0,1.03,37%,0.0,0%,50%,0.0
Johnny Sampaio,3,1,0,1.32,40.0,2.64,50%,9.89,50%,0%,9.9
Kim Couture,3,8,0,12.12,80.0,2.31,69%,0.0,0%,0%,0.0
Nikk Covert,3,4,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Paul Creighton,3,1,0,0.72,75.0,4.65,30%,5.37,37%,0%,0.0
Emily Kagan,3,3,0,2.6,36.0,5.29,38%,1.86,14%,50%,0.0
Amanda Cooper,3,5,0,3.55,44.0,3.2,51%,1.53,38%,28%,1.8
Pete Sabala,3,15,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Artem Vakhitov,3,1,0,3.88,85.0,0.68,80%,0.0,0%,100%,0.0
John Lewis,3,4,3,0.0,0.0,4.0,66%,0.0,0%,0%,0.0
Rocky Lee,3,2,0,2.47,51.0,5.33,44%,1.0,10%,33%,0.0
Christophe Leninger,3,4,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Raul Sandoval,3,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Min Soo Kim,3,7,0,0.87,100.0,3.48,20%,0.0,0%,0%,0.0
Ryan Tobar,3,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Rick Davis,3,1,1,3.09,50.0,6.19,64%,0.0,0%,0%,0.0
Marcus Kowal,3,1,1,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Keigo Kunihara,3,2,0,0.17,10.0,1.99,57%,4.97,40%,100%,2.5
Kemran Lachinov,3,2,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Kyosuke Sasaki,3,7,4,0.33,45.0,0.93,46%,0.0,0%,0%,0.0
Duda Santana,3,1,0,6.01,39.0,2.72,73%,6.44,60%,0%,0.0
Jonathan Santa Maria,3,4,0,3.6,51.0,2.53,74%,0.0,0%,80%,0.0
Cody Sons,3,7,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Brett Albee,3,2,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Blood Diamond,3,3,0,3.12,55.0,2.17,48%,0.0,0%,73%,0.0
George Zuniga,3,1,0,7.64,38.0,5.45,37%,0.0,0%,100%,0.0
Carl Toomey,3,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Sam Greco,3,1,1,2.4,75.0,1.33,53%,0.0,0%,25%,1.0
Ralek Gracie,3,1,0,1.61,46.0,1.05,55%,2.5,75%,0%,1.7
Justin Pennington,3,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Chris Amarante,2,0,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Paul Song,2,2,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Cory Peterson,2,1,0,2.17,60.0,6.51,40%,0.0,0%,0%,0.0
Carina Damm,2,13,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Tommy Petersen,2,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Tony Petarra,2,3,1,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Crosley Gracie,2,2,0,1.69,37.0,1.54,60%,3.46,85%,50%,0.6
Yao Zhikui,2,4,0,1.44,21.0,2.82,48%,0.66,16%,58%,0.0
Steven Graham,2,1,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Marcelo Aguiar,2,3,1,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Mike Davis,2,0,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Jarrod Kwitty,2,2,0,0.53,50.0,4.4,32%,8.0,50%,0%,2.0
Minoru Toyonaga,2,5,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Lemont Davis,2,6,0,0.87,54.0,1.27,55%,1.0,50%,0%,1.0
Yohan Banks,2,1,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Hugo Sandoval,2,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Tadao Yasuda,2,4,0,2.7,73.0,0.85,60%,0.75,14%,0%,0.0
David Avellan,2,1,0,3.33,25.0,10.0,57%,0.0,0%,0%,0.0
John Polakowski,2,2,0,2.6,26.0,2.83,50%,0.0,0%,87%,0.7
Onassis Parungao,2,1,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Chris Barnhizer,2,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Tulio Palhares,2,16,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Todd Lally,2,1,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Matt Ramirez,2,3,0,3.03,50.0,0.67,75%,2.53,16%,100%,0.0
Imani Lee,2,4,0,0.0,0.0,0.94,33%,0.0,0%,0%,0.0
Clint Coronel,2,5,0,4.93,32.0,5.6,66%,0.0,0%,66%,0.0
Hussain Rasouli,2,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
John Donaldson,2,2,0,1.21,23.0,4.22,51%,0.0,0%,0%,0.0
David Rasouri,2,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Joey Gilbert,2,3,0,0.61,42.0,4.44,31%,0.0,0%,0%,0.0
Dhafir Harris,2,0,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Nick Gibbons,2,1,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Trevor Harris,2,2,0,1.73,50.0,0.43,75%,0.0,0%,50%,6.5
Joe Schilling,2,5,0,2.84,52.0,2.64,48%,0.0,0%,44%,0.0
Daniel Schmitt,2,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Brandon Lowe,2,1,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Sean Gannon,2,1,0,0.0,0.0,6.38,28%,0.0,0%,50%,0.0
Ivan Cole,2,3,0,2.68,36.0,4.69,46%,0.0,0%,0%,0.0
Bill Cooper,2,1,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Miguel Linares,2,4,0,6.51,50.0,8.84,36%,0.0,0%,0%,0.0
Alex Dunworth,2,2,0,1.94,31.0,8.71,35%,0.0,0%,50%,0.0
Brandon Sene,2,2,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Ray Sefo,2,2,0,0.86,31.0,1.71,72%,0.0,0%,66%,0.0
Jesse Jones,2,1,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Jeff Terry,2,3,0,1.09,50.0,9.27,19%,0.0,0%,100%,0.0
Dewey Cooper,2,1,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Cedric Doumbe,2,0,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Jack Nilson,2,6,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Christian Ocon,2,1,0,1.73,53.0,5.27,34%,0.0,0%,63%,0.0
Nikolajus Cilkinas,2,6,0,0.0,0.0,5.88,16%,0.0,0%,0%,0.0
Eric Schwartz,2,0,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Jan Nortje,2,6,0,3.32,51.0,4.5,32%,0.0,0%,66%,2.9
Ricardo Barros,2,2,0,0.0,0.0,8.22,31%,0.0,0%,100%,0.0
Alan Gomez,2,0,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Masutatsu Yano,2,4,1,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Fabian Gonzalez,2,1,0,3.9,48.0,4.39,51%,0.0,0%,66%,0.0
Gerard Gordeau,2,2,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
Dean Hancock,2,1,0,7.97,63.0,1.94,67%,1.71,33%,75%,1.7
Janay Harding,2,3,0,0.0,0.0,0.0,0%,0.0,0%,0%,0.0
